Date,STMT,ME,MP1,MP2,d_CAD,d_JPY,d_MXN,d_NOK,d_CHF,d_AUD,d_EUR,d_GBP,d_UST_2Y,d_UST_5Y,d_UST_10Y,d_BE_5Y,d_BE_10Y
2005-06-30,0.0308555789795998,0.0337177909800587,-0.0025000000000119,0.008068181818180205,-0.05709857816534607,0.5787157846063157,0.1486436542734152,0.08262692883716077,0.32015019731785826,0.09184544370629921,0.024794413119285107,0.833106734698888,1.000000000000023,-4.999999999999982,-5.000000000000027,-4.0000000000000036,-2.9999999999999805
2005-08-09,-0.004972125919385,-0.0040330630958434,-0.007045454545448064,-0.0009090909091326732,0.06591958050173796,0.17861932050974738,0.3059905882846545,0.0046844624197674625,0.08721506994855252,0.6687233994103078,0.11332363200796437,0.10642172007291563,-3.000000000000025,-3.000000000000025,-0.9999999999999787,-4.0000000000000036,-0.9999999999999787
2005-09-20,0.0268847743224489,0.0299064912853403,0.0450000000000015,0.04500000000000171,0.1111348693141346,0.21540126799086284,-0.27668913201951345,-0.22488413893999126,-0.03135041956862899,-0.28638394996382377,-0.1972873636207083,-0.027710810164303663,6.999999999999984,4.0000000000000036,0.9999999999999787,-4.0000000000000036,-2.9999999999999805
2005-11-01,0.0125495322925041,0.0144180251982814,-0.005172413793113379,0.003735632183915219,-0.2631468773703867,0.23176970759576856,-0.17626054009058773,-0.13712034071287316,0.023253110208246185,0.3884540414795412,-0.025007293924338737,0.3340981051591694,1.9999999999999574,1.9999999999999574,0.9999999999999787,-1.000000000000023,1.000000000000023
2005-12-13,-0.009928467202524,-0.0092631880268296,-0.008611111111127645,-0.0050000000000096,0.07818269086078565,0.1749927532930315,0.0940955138821857,0.21501666016602952,0.5574495699126449,0.11921320704529766,0.359908319031917,0.3727343785620895,-2.000000000000046,-1.9999999999999574,-1.9999999999999574,0.0,-1.000000000000023
2006-01-31,0.0251938571475752,0.0278456214611265,0.0099999999999909,0.0249999999999914,-0.06119148755124302,-0.5716007543634524,0.029697895978651447,-1.1194007325407695,-0.6238323412691702,-0.9954292826151335,-0.552601513442096,-0.743497848751809,2.000000000000046,0.9999999999999787,-0.9999999999999787,4.0000000000000036,2.0000000000000018
2006-03-28,0.0360945094088016,0.0394231517928274,0.0049999999999954,0.03452380952381998,0.09409350166012684,0.5217031289727041,0.02742105039804086,-0.8186701474966683,-0.6667457738319124,-0.4242687738789981,-0.5229746697277153,-0.1544313516517449,8.999999999999986,9.999999999999964,8.999999999999986,2.0000000000000018,2.0000000000000018
2006-05-10,0.0368911752143715,0.0402234673888527,0.0,0.0300000000000011,-0.15435604826186308,-0.6851194201679174,-0.8450495773193055,-0.684501322514402,-0.3031670968823077,-0.5036492857275142,-0.4071093072870703,-0.08583691514161967,4.0000000000000036,2.000000000000046,0.0,0.9999999999999787,0.0
2006-06-29,-0.0242857417897403,-0.0247005101156711,-0.0150000000000005,-0.03521739130434913,-0.7501374700302662,-0.2149706318206057,-0.013165690230323407,0.09041233395908499,0.08810926117690146,-0.4383568663257652,-0.015957871253839163,0.28124760039477836,-8.000000000000007,-6.00000000000005,-3.000000000000025,1.000000000000023,4.0000000000000036
2006-08-08,-0.0129906958878952,-0.0126618935303931,-0.04717391304349282,-0.01065217391300387,0.18762569721326697,0.1392151969382815,0.2799258418751469,0.5775425822875819,0.31040704551243026,0.3673098711861506,0.21784805939063842,0.13096206591654175,-4.999999999999982,-1.0000000000000675,0.0,1.000000000000023,2.0000000000000018
2006-09-20,0.0150310820727831,0.0169376471039968,0.0,0.0,0.38220570059775316,-0.26395349311127664,0.01371209180108912,0.2931585691890783,-0.11195522960653775,-0.06629981015914235,-0.141821643688997,-0.34992878080466766,1.9999999999999574,0.9999999999999787,-0.9999999999999787,-4.999999999999982,-5.000000000000027
2006-10-25,0.0007263979157513564,0.0019186180578266,-0.0049999999999954,-0.0049999999999954,-0.19538194492526437,-0.10067959571808549,-0.3194373216967628,-0.9579540662659999,-0.07903264459427968,-0.25021412935789356,-0.20671020240081306,-0.14393477442960456,-3.000000000000025,-5.999999999999961,-4.999999999999982,2.0000000000000018,2.9999999999999805
2006-12-12,-0.0103973231270163,-0.0096115773999428,0.0,-0.0024999999999977,0.6255450459062627,0.11103045937147973,0.0793299429102664,0.21957119265810227,-0.04986287812112197,-0.06374705385757548,-0.0755972216226463,-0.5254175884638765,-5.999999999999961,-4.999999999999982,-2.999999999999936,-2.0000000000000018,-1.000000000000023
2007-01-31,0.0014143171230512,0.0026426372929373,-0.0049999999999954,-0.0049999999999954,-0.1863933438062642,-0.5603178799306165,-0.1122751220320731,-0.40011849687141954,-0.480000921603167,-0.20693230353677575,-0.3390878711431792,0.030590394854634283,-4.0000000000000036,-4.0000000000000036,-4.999999999999982,2.9999999999999805,1.000000000000023
2007-03-21,-0.0417216424647526,-0.0427764215598387,0.0,-0.01409090909091628,-0.5168860577665315,0.43376636159991355,-0.25240018808039266,0.021110921732523814,0.11528328022502908,0.01247582809925594,-0.10527899904567768,-0.08168266739639907,-8.999999999999986,-4.0000000000000036,-2.999999999999936,-1.000000000000023,0.0
2007-05-09,0.0295434024263583,0.0321771390914976,0.007045454545448064,0.0050000000000096,0.13567909457827787,-0.07509700382133239,-0.2251899837673137,-0.06489670835380659,-0.13964761788070007,-0.09660669752675247,-0.12554929458320907,-0.306033099754627,5.000000000000071,4.0000000000000036,4.0000000000000036,0.0,2.0000000000000018
2007-06-28,0.0136373343855182,0.0154684130837656,0.0,0.0,-0.8434123653610901,0.39913709161193184,-0.7537236757452838,-0.4482605721434698,-0.04068844911081574,-1.0216292231233652,-0.24536240422131397,-0.2850928482107319,4.999999999999982,4.999999999999982,3.000000000000025,2.9999999999999805,0.0
2007-08-07,-0.0062992313776068,-0.005342637346277,0.006458333333345734,0.002812499999969899,0.379759309525934,0.37206198848045563,-0.14129124293959366,0.71959516374296,0.6799035718407264,0.3388843441848883,0.3050554370321105,0.44943895878392676,9.999999999999964,8.000000000000007,4.999999999999982,0.9999999999999787,0.0
2007-08-10,0.0039472379436131,0.0052679098863435,0.01476190476189133,-0.009642857142848495,-0.26535269550300167,-0.5830427602749093,0.19840012332540524,0.7013712310597537,0.016711229985403423,1.0237190068730946,0.10954103406656686,0.2568536852983415,-2.000000000000046,0.9999999999999787,1.9999999999999574,-1.000000000000023,0.0
2007-08-17,-0.0029669647555415,-0.0016206445424001,-0.02214285714286844,0.05821428571431541,-1.1127329735285838,-0.19311803754686369,-1.2249496952786767,-0.7396198109212592,-1.0901090690310735,-0.34292279747385257,-0.6692967648424638,0.005043245834104108,9.999999999999964,8.999999999999986,8.000000000000007,3.9999999999999813,2.0000000000000018
2007-09-18,-0.1144828105894901,-0.1209382570950368,-0.2125000000000198,-0.1549999999999869,-0.7107765671755458,0.7109445585676057,-0.5008845625593236,0.3942046443016811,0.1430675606958045,-0.4193883086721089,-0.0649139912440987,-0.2657109326582607,-8.000000000000007,-1.9999999999999574,1.9999999999999574,2.0000000000000018,4.0000000000000036
2007-10-31,0.0422841905987063,0.0458266007147339,-0.019999999999996,0.03424999999999858,-0.3993699475266999,0.4782825761610998,-0.17182134811365277,0.7079411797807894,-0.22409938701185023,-0.9319529957756246,-0.3045828188835403,-0.5114853845550198,12.00000000000001,10.000000000000053,8.000000000000007,0.9999999999999787,0.0
2007-12-11,0.02829942572256,0.0320582149295822,0.03100000000001581,0.0250000000000056,0.03958436469303244,0.15221384503096808,-0.17946682831333374,0.19490316176110895,0.47775017880489834,-0.429476247842457,0.0815882558176683,0.3427679391623812,-23.0,-22.00000000000002,-17.000000000000036,-4.0000000000000036,-0.9999999999999787
2008-01-22,-0.1034903063278859,-0.1103436451946882,-0.4650000000000176,-0.2250000000000085,,,,,,,,,-27.99999999999998,-21.999999999999975,-14.000000000000012,,
2008-01-30,-0.0674737352269174,-0.0709794329407217,-0.1099999999999994,-0.09807692307693319,-0.4218144247722681,0.15863391559745732,-0.08305648317994543,0.24268286656947674,-0.11890064052268993,0.02248707002954004,-0.10152628710582137,-0.11576114235324705,0.9999999999999787,8.999999999999986,8.999999999999986,2.0000000000000018,1.000000000000023
2008-03-11,0.0596933766501375,0.0640707692068569,0.08524999999998854,0.01311538461538284,-0.22079495120007128,1.0455951026516361,-0.4804592075310281,-0.058327178229415286,0.9763795589690075,-0.7815083735246907,0.2606034441204676,0.6217842799732138,27.0,23.99999999999998,14.000000000000012,5.000000000000027,-1.000000000000023
2008-03-18,0.0358692911861361,0.0397407986234856,0.1073076923076964,0.0799999999999983,-0.39166507512412246,1.383856844194143,-0.6112016496630425,-0.04497326122163672,0.3947573323126301,-0.9428409047634772,-0.12044757232901646,-1.034217651057509,23.0,18.999999999999993,14.000000000000012,10.999999999999988,10.999999999999988
2008-04-30,-0.0405592744455346,-0.0422527921621273,-0.0600000000000022,-0.0649999999999977,-0.35608346230088467,1.086914947028706,-0.21005316078434086,-0.11912784215364448,0.8963483462526549,-0.7673489640233601,0.23097662007608463,-0.505128113494891,-6.000000000000005,-8.000000000000007,-8.000000000000007,-3.000000000000025,-2.0000000000000018
2008-06-25,-0.0230711842002055,-0.0234064705419386,-0.0100000000000051,-0.03980769230768715,-0.009867285024535936,0.4906281538179574,-0.02915168614561818,0.021540540359196697,0.3844679860809904,0.3453150504021045,0.13478388485075243,0.17775976645539843,-5.000000000000027,2.0000000000000018,2.000000000000046,0.0,1.000000000000023
2008-08-05,-0.0114499186596415,-0.0109877224201133,-0.005961538461549907,-0.01461538461538246,0.6737272837317658,-0.027722589467385057,-0.19040812518776956,1.0516932587789112,0.532320648641296,1.538825337046524,0.6508383962486726,0.3781495640120433,1.000000000000023,4.999999999999982,6.000000000000005,-4.0000000000000036,-4.0000000000000036
2008-09-16,0.0789327169296685,0.0854795277178115,0.1124999999999889,0.1300000000000096,0.6259655138336544,-0.5313609617676404,0.21821649385538555,1.2415257054121114,0.04465681313884928,1.7604549790027675,0.14119310499530405,0.4204159896211707,10.999999999999988,5.000000000000027,0.9999999999999787,-19.999999999999996,-14.000000000000012
2008-10-08,-0.0178137266591618,-0.0179464814093823,-0.1314130434782562,-0.0249999999999914,1.7129695560600462,-2.544313854380413,8.114055239119601,0.06182279831178957,-1.1203857658262386,7.56869086201854,-0.22686533203460837,1.6159884064342127,17.999999999999993,25.0,22.00000000000002,-19.0,-14.999999999999991
2008-10-29,-0.0364570970280909,-0.0375327954428776,-0.0500000000000113,-0.060333333333306,-5.071598584889788,1.8637938554683775,-3.3428130645268848,-2.9568789264927373,-2.0972791519797704,-6.666557596970291,-2.9614830579447213,-4.434857620361342,-6.999999999999984,2.0000000000000018,4.0000000000000036,8.000000000000007,5.000000000000004
2008-12-16,-0.1484460483994251,-0.1566210253664228,-0.1498333333333439,-0.1699999999999875,-0.9110198033637527,-0.774940222630202,-0.6219746006058122,1.2446887116422989,-1.6003124617313242,-0.9193421809150044,-1.0628330374986668,-0.2745279193277303,-9.999999999999998,-15.999999999999993,-15.99999999999997,28.999999999999996,6.0
2009-01-28,1.726730850573139e-05,0.001164154416691,0.0049999999999954,-0.006923076923070554,-1.6073824831061134,-0.13493761183869607,-0.44512031666596125,-1.5840474921268604,0.47306264305459444,-1.4585628095129155,-0.6438684516996265,-1.1874371034956281,2.0000000000000018,10.999999999999988,12.00000000000001,10.0,8.000000000000007
2009-03-18,-0.0223012381406051,-0.022316039076291,0.0,-0.0049999999999954,-0.015728216452676715,-0.7820077428724632,0.7565434155619073,-0.5701649667756016,-1.3536153556918198,0.030349013889976333,-1.0582109330536973,0.31437579478739497,-23.00000000000001,-46.0,-51.00000000000002,1.0000000000000009,10.999999999999988
2009-04-29,0.0142231259046974,0.0160399553236248,0.0,0.0,-1.8972770709187858,0.4962276284162508,-2.2579254938763764,-2.7363860124205246,-1.822533579758041,-3.1446934770651516,-1.9936229736049063,-1.326144090660104,-1.0000000000000009,3.9999999999999813,7.000000000000028,5.999999999999995,2.0000000000000018
2009-06-24,0.0286829965218453,0.0312899112655082,0.0,0.0081578947368346,-0.825409786375839,0.06292606395370401,-0.2961918239429922,-0.9226341016452347,1.2529747662013555,-1.5946097193495423,0.14260251970942733,-0.8650678375714803,5.000000000000004,3.000000000000025,7.000000000000028,-8.999999999999986,-2.0000000000000018
2009-08-12,-0.0068523782491418,-0.0059981447814611,0.0,0.0,-1.0246178743996186,0.22904747129796738,-0.19800232206867427,-2.3073335197535885,-0.5558143072227224,-0.44500644728434796,-0.5219365777323735,-0.22397781693069696,-3.0000000000000027,1.000000000000023,1.000000000000023,-2.0000000000000018,-3.0000000000000027
2009-09-23,-0.0470684800287334,-0.0483839166289247,-0.0099999999999909,-0.01576923076923275,0.3644012441595586,0.4054133641335873,0.17621810607711302,-0.5623644383525459,0.2146761167942013,0.16038495819746207,0.2910619037934797,-0.14641291048895355,-6.000000000000005,-5.000000000000027,-2.0000000000000018,-2.0000000000000018,0.0
2009-11-04,-0.00818519581219,-0.0074104484993983,-0.005769230769241846,-0.00934615384615712,-0.5340841929421469,0.7282389019340889,-0.2218004330285165,-1.957329975078127,-1.2006586716504075,-1.128830047768766,-1.2070398123685968,-1.14099678095304,-1.0000000000000009,3.000000000000025,6.999999999999984,7.000000000000006,7.000000000000028
2009-12-16,0.0047189015977683,0.0060280495241061,-0.02583333333333912,0.0,-0.4056417995569821,-0.4347105993011754,-0.044062222865155876,-1.2394388522343218,-0.6353506162742893,0.5752228250201038,-0.43312432359303027,-0.8281493823233671,-3.0000000000000027,0.0,0.9999999999999787,3.0000000000000027,4.0000000000000036
2010-01-27,0.0226497591448366,0.0248361341492632,-0.0050000000000096,0.005333333333343574,-0.11253869705049148,-0.24575526220436605,-0.19319944185668952,-0.14680279854720674,0.05731206575827526,-0.2009377769189455,0.07113387695026531,-0.5880003324615586,3.0000000000000027,5.000000000000027,1.000000000000023,-1.0000000000000009,-2.9999999999999805
2010-03-16,-0.0171565109496542,-0.0168962596057072,-0.01033333333332383,-0.0100000000000051,-0.6777023433292488,-0.022114108891529764,-0.35002288158980804,-0.8652584762265778,-0.7456030011122732,-0.33944735577690693,-0.7734442059361731,-0.9856206794298227,-2.9999999999999916,-4.999999999999982,-4.999999999999982,-1.0000000000000009,-0.9999999999999787
2010-04-28,-0.00038222161802146405,0.0006921482297864628,0.0,-0.0100000000000051,-0.43362638163975337,1.1332171729484273,1.1757739201741386,0.9815926795131917,0.6713594904121201,-0.5437751300128882,0.7587289812159606,0.8211575128572275,0.0,6.999999999999984,8.999999999999986,0.0,6.000000000000005
2010-05-09,-0.0024304715965119,-0.0014760663985318,0.0,-0.0049999999999954,,,,,,,,,,,,,
2010-06-23,0.0068538514109983,0.008330293441236,0.0050000000000096,-0.002380952380956953,1.8358050410754043,-0.8536164021604496,1.0118076551084079,0.5688948204422738,0.05429864386801809,0.5932704223634109,-0.05688051183303449,-0.6845204904553063,-4.999999999999993,-5.000000000000004,-5.000000000000027,-4.0000000000000036,-4.0000000000000036
2010-08-10,-0.0078555016939911,-0.0070735515753531,0.003690476190493757,-0.008611111111152099,0.785915848470216,0.0,0.4699757865623402,1.5165299591780523,1.1221114315890066,0.920251893116192,1.1087598397944594,1.0655502601741358,-2.0000000000000018,-8.000000000000007,-6.999999999999984,0.0,2.0000000000000018
2010-09-21,0.0016542459066742,0.0029810260264877,0.0,0.005555555555550444,0.3301935601748144,-0.4441854176333084,-0.05639362901464135,-0.28824192504211976,-0.11947432723426936,0.042207450241454086,-0.4731027519534701,0.08356098831068873,-3.9999999999999982,-8.999999999999986,-11.000000000000032,5.000000000000004,5.000000000000004
2010-11-03,0.0084042541215947,0.0101662665311691,0.008333333333325667,0.0204901960784386,-0.07925500712064487,0.7521150058836619,-0.03902883304546858,0.046158975748400506,0.11238826214919902,0.23049566751428222,0.08559201663764007,-0.4362736742197071,0.0,-3.9999999999999813,4.0000000000000036,2.0000000000000018,2.9999999999999805
2010-12-14,0.0068727939550825,0.0084780296919896,0.00455882352940757,0.0049999999999954,-0.06970376184633816,-0.05984798790162191,-0.17940268582140576,-0.5790639434607525,-0.6017239859035527,-0.5616865318897857,-0.04480286813294443,0.549295821897078,5.000000000000004,17.000000000000014,20.000000000000018,3.0000000000000027,4.0000000000000036
2011-01-26,0.00014060639657184436,0.0013470758179669,-0.0049999999999954,-0.0049999999999954,-0.30093311907094283,-0.09719354428103376,-0.38550069503338974,-0.24295444409390016,-0.15883944674905523,-0.38271775992617163,-0.3219672033493044,-0.42896861137147774,0.0,6.999999999999984,10.000000000000009,2.0000000000000018,4.999999999999982
2011-03-15,0.0089312427035794,0.0104835995824544,-0.004843749999995543,0.0,0.7453196991141773,-1.0217359766146663,0.7064626553846408,0.8596397715062442,-0.715838197756382,1.7323819819999993,0.05010199439164644,0.725697090835252,2.0000000000000018,0.0,-2.9999999999999805,1.000000000000023,-3.000000000000025
2011-04-27,-0.0051213064027277,-0.0045849032105742,0.0,-0.01874999999998275,0.44076049946913953,0.8144456373208828,0.1881825407509927,0.08262445778295835,0.04542873445534583,-0.16696043206908248,-0.23220881899738793,-0.39399960046051336,0.0,1.000000000000023,5.000000000000027,5.000000000000027,0.0
2011-06-22,0.0081492260258507,0.0078782130499492,0.0,0.0,0.030853088124636895,-0.1123525491134395,-0.23318829701685514,-0.9563326586105373,-0.9172736898185269,-0.32970685983786446,-0.027775849077947497,0.6241716027863148,-1.0000000000000009,1.0000000000000009,1.9999999999999574,-1.0000000000000009,-2.0000000000000018
2011-08-09,-0.0108965483739286,-0.0099161786064644,-0.007045454545468073,-0.000227272727273163,0.04044080532317931,-0.4783770193339408,1.3637613077539565,0.962509937228386,-3.229124904249678,1.5480034571805417,-0.007021732264244585,0.9831712475862767,-8.000000000000002,-20.000000000000007,-19.99999999999997,1.0000000000000009,0.0
2011-09-21,0.0499586161372513,0.0539012427751008,0.008333333333325666,0.02083333333334481,0.6329452988921468,-0.18312627746820304,1.8533889439517954,0.2667916809904464,0.5951395927721562,0.8194368357544198,-0.19692942435192462,0.6318430568397765,3.0,3.0000000000000027,-7.000000000000006,-1.0000000000000009,-4.999999999999982
2011-11-02,0.0095940375571741,0.0163066625577997,0.0,0.0,-0.7380107297622646,-0.3070626772964936,-1.344378546807141,-0.4384188612373662,-1.0503230556415595,-0.6193168624121261,-0.9243488064386548,-0.17543864148934732,0.0,-1.0000000000000009,2.0000000000000018,8.999999999999986,5.000000000000027
2011-12-13,0.0099287089010361,0.0115971673263467,0.004305555555551594,-0.0049999999999954,0.0972952012926787,-0.01284274065850804,-0.48614020158887633,1.3669191750136895,0.6177461331862136,-0.3770593869982859,0.7153215190585149,0.4433742202979392,0.0,-2.0000000000000018,-6.999999999999984,1.0000000000000009,-3.000000000000025
2012-01-25,-0.0038676267929878,0.0012535810148334,-0.0050000000000096,0.003611111111118045,0.22755389487654756,0.44897772810515446,-0.07142477527499898,0.3269277658004563,0.21505384632285648,-0.10500693055948288,0.20013862426821416,0.16043642138595984,-1.9999999999999991,-10.999999999999998,-7.000000000000028,2.0000000000000018,4.0000000000000036
2012-03-13,0.0129494151782184,0.0147443938486548,0.0,0.0,-0.2923536534644386,0.5458859919544365,-0.6570123762973263,-0.29180677095376256,0.2285715280855861,-0.4755120705010476,0.24380964458289178,-0.7719090351716082,1.9999999999999962,6.999999999999995,10.000000000000009,6.999999999999984,6.000000000000005
2012-04-25,0.0036097490215746,0.0018211840101848,0.0,-0.0149999999999862,-0.34465315414057984,0.14765598843644348,0.10561147359888647,-0.09259987907361476,-0.010992030788759979,-0.3295854088553234,-0.022712647256654638,-0.06815154688987436,-1.0000000000000009,0.0,0.9999999999999787,1.000000000000023,0.0
2012-06-20,0.0168084765825005,0.015472449978118,0.007500000000035699,0.004916666666660724,0.15709379764813175,0.7825358625130013,0.22896487299639132,-0.48028232754079486,-0.08459342790599558,0.01961745960190118,-0.08663123203744416,-0.11435107020790491,2.0000000000000018,3.0000000000000027,1.0000000000000009,0.9999999999999787,-0.9999999999999787
2012-08-01,0.0157612626509574,0.0178790468503254,0.01550000000000052,0.01461764705882402,0.029953572187412437,0.11517052907824231,0.0060298628978154994,-0.06814197060999673,0.1434426475462029,0.0380228141463027,0.13000733122278985,0.5754123670123874,0.9999999999999981,3.0000000000000027,5.000000000000004,2.0000000000000018,2.9999999999999805
2012-09-13,0.0176606763212717,0.0098239226661823,0.008823529411756587,0.019999999999996,-0.020502306581298983,-0.5796370965687611,-0.34902976043996486,0.32665572110838537,0.2024400030771832,0.038273849859627035,-0.13950246391644275,-0.08685941729866044,-1.0000000000000009,-4.999999999999993,-2.0000000000000018,10.999999999999988,9.00000000000003
2012-10-24,0.0044416494851734,0.0057884265528661,0.0,-0.0081578947368346,0.1106695620776751,0.03759163003981813,0.1439530361326243,0.5118662916188373,0.14997324717797822,-0.8356053284305776,0.19292362352174897,-0.5196117741723721,0.0,-1.0000000000000009,1.0000000000000009,-2.0000000000000018,-0.9999999999999787
2012-12-12,0.004519987343823,0.0059369092607505,0.0040789473684173,0.0,-0.13183917532582243,0.8216575950731182,-0.14439982418697064,-0.4148427244564596,-0.5048616985879757,-0.1994586784647282,-0.35343870830256585,-0.17992869752625767,1.0000000000000009,2.0000000000000018,6.000000000000005,5.000000000000027,0.9999999999999787
2013-01-30,0.0038080451107533,0.005141406316465,0.0050000000000096,-0.009090909090926545,0.03987638374046164,0.44028689727567005,0.4638518961780803,-0.29316189500450496,-1.003279953139378,0.42129514629931625,-0.5915426891577942,-0.2662948568319151,-2.9999999999999973,-2.0000000000000018,0.0,-1.000000000000023,0.9999999999999787
2013-03-20,0.0085203327254647,0.0093899352815142,0.0,0.005166666666661913,-0.03894839387113701,0.6934257665623023,-0.4041840914398042,0.1884401146923877,-0.22223407209795887,-0.2505783886314253,-0.4799142270873531,-0.09917028349041464,2.0000000000000018,2.0000000000000018,4.0000000000000036,0.0,0.0
2013-05-01,0.0047427845607502,0.006145053372553,0.0,0.0,0.10915406690321608,-0.24640669551591834,0.7578997476539401,-0.12665367123550408,-0.32317166982632295,0.8423344571497299,-0.18209413225837745,-0.2506669693159629,-1.9999999999999991,-3.0000000000000027,-4.0000000000000036,-8.000000000000007,-4.0000000000000036
2013-06-19,0.0090085083826874,0.0170601197786618,0.0,0.0050000000000096,-0.21572865789490597,0.021006196905307545,-0.09628600792032245,-0.15021312123742062,0.0652954642852817,-0.4519425423332479,0.022378874435994112,-0.20459057069207245,3.9999999999999982,16.999999999999993,12.99999999999999,-1.0000000000000009,-2.0000000000000018
2013-07-31,0.0042259661583059,0.0056709451803389,0.0,0.0,-0.04859322706046983,0.33610053536667184,0.8043462209032002,-0.3854351054271052,-0.15068348562023182,1.1433770561829708,-0.12053640151577225,0.4404859033705059,-2.0000000000000018,-1.0000000000000009,-2.9999999999999805,5.000000000000004,5.000000000000027
2013-09-18,-0.0035151722454645,-0.0054389893210583,0.0,-0.0049999999999954,0.21357157909280086,-0.12108982307036845,0.4017310718071577,0.03389370965202156,-0.06477383363685314,0.2138123542793029,0.044930358701056335,-0.4016825836485497,-4.999999999999999,-19.000000000000018,-16.999999999999993,5.000000000000004,4.0000000000000036
2013-10-30,0.0075123706626131,0.0090623258630041,0.0,0.0,0.08612852822010574,0.050960608553295456,0.01941709875811491,-0.16321815344565166,-0.2006018726865743,0.07372689785748829,-0.0072619004425338,-0.11824378264150817,2.0000000000000018,1.0000000000000009,2.0000000000000018,1.0000000000000009,0.0
2013-12-18,0.0058421408391694,0.0074310895205585,0.0,0.0049999999999954,0.3199099453989675,0.5344748158880943,0.3044846352340939,-0.17816430149444218,0.022545372657780744,0.21363925593532931,-0.13084249885850402,-0.8210327353611664,-2.0000000000000018,3.0000000000000027,4.0000000000000036,-2.0000000000000018,-1.000000000000023
2014-01-29,0.0070645253769001,0.0086856517184315,0.0,0.0,-0.008970621221533075,-0.5853675251460653,0.21009199248934132,0.49267190699726476,-0.4015173808258787,0.07984943103780708,-0.007319304669326015,0.12069279118816068,-2.0000000000000018,-7.000000000000006,-8.000000000000007,1.0000000000000009,-0.9999999999999787
2014-03-19,0.0148599812679333,0.021450916716365,0.0,0.0,0.7904469432395493,0.1675620124940008,0.01139146780295316,0.4284812232981101,0.0457404238963918,0.3399685239655587,0.021564892438805935,-0.33129566789266013,10.999999999999998,18.999999999999993,9.999999999999964,-4.0000000000000036,-2.0000000000000018
2014-04-30,0.0068244514553151,0.0083383066278952,0.0,0.0,-0.0638715291571402,-0.42010710998216516,-0.24428425446221674,-1.0206218965698042,-0.5100606127587797,-0.17252538245275453,-0.4480099985668212,-0.32036097641202876,-2.0000000000000018,-5.000000000000004,-4.0000000000000036,1.0000000000000009,0.0
2014-06-18,0.0109188121277117,0.0067465999329973,0.0,0.0,0.17494594950474285,-0.019575217836818728,-0.1911534779403296,0.5886380255056683,-0.24479816386401126,0.0,-0.17705648299371735,0.08255690998441452,-3.0000000000000027,-6.000000000000005,-5.000000000000027,1.0000000000000009,0.0
2014-07-30,0.0021622085364156,0.0034988874750163,0.0,0.0,0.5239223345271546,0.7609050466720825,0.5495567775254723,0.2013874030379608,0.308302380295218,0.6740516613842765,0.2389130597370768,0.2127534636203999,2.0000000000000018,7.000000000000006,9.999999999999964,2.0000000000000018,0.9999999999999787
2014-09-17,0.0150134351447968,0.0210530470217707,0.0,0.0049999999999954,-0.3099929542951484,0.6247397819688038,0.2012569742711284,0.07660379797885679,0.3429799718048832,0.7503897492945586,0.13881393452917032,-0.23912455062187887,3.9999999999999925,4.0000000000000036,2.0000000000000018,-12.00000000000001,-6.000000000000005
2014-10-29,0.0176404592139643,0.0195100105630826,0.0,0.01107142857141839,-0.36753212453297907,0.09254975209427493,-0.5426917381912156,0.4769028522289743,-0.116309820143421,-0.6309169193264609,-0.1176055645371042,0.04952640477634381,6.0,8.000000000000007,4.0000000000000036,0.0,1.0000000000000009
2014-12-17,-0.0259095047790474,0.0045995808546937,-0.005535714285740636,-0.0050000000000096,0.043005204292427796,0.3064875547452943,-1.2180501674766235,-1.1566277063982828,0.7778911807944792,0.5734170534095796,0.7868366568249833,0.5352376738592061,4.0000000000000036,8.000000000000007,7.000000000000028,1.0000000000000009,0.0
2015-01-28,0.0021442992637392,0.0034776919249949,0.0,0.0,0.4023502651675553,0.10197145683052485,0.7381368305432572,0.7639831194581079,0.14367024629632189,-0.4273510777381938,0.24656581706083192,0.2042094184834732,-4.0000000000000036,-9.000000000000007,-10.000000000000009,-5.000000000000004,-4.999999999999982
2015-03-18,-0.0347104680105268,-0.0487516406485721,-0.01192307692309981,-0.0150000000000005,0.015661707158096373,-0.2972751982804196,0.022687863710831712,0.7257728140236522,-0.8803578266759522,-0.4977741480658952,-0.35768110422615373,0.39415613381033104,-13.0,-15.000000000000014,-13.00000000000001,-1.0000000000000009,6.000000000000005
2015-04-29,0.0048207585881479,0.0062076905208675,-0.0049999999999954,-0.0049999999999954,-0.5505519411829078,0.025249337339033423,-0.3323847530548231,-2.389519380760047,-1.9052227432008115,-0.5969424516357613,-1.7605293784361522,-1.019059219666138,0.0,4.0000000000000036,6.000000000000005,1.0000000000000009,3.0000000000000027
2015-06-17,-0.0180357370783715,-0.0303081427989402,-0.01153846153848369,-0.0100000000000051,-0.17048918276149774,0.6945594066295786,0.04537646335921825,-0.68665809248175,-0.5699859492428644,1.1154460660064602,-0.05337603542791859,-0.45302358543897897,-3.9999999999999925,-5.000000000000004,0.0,2.0000000000000018,2.0000000000000018
2015-07-29,0.0007774617598076024,0.001994856555448,-0.0049999999999954,-0.0049999999999954,-0.30976560044067264,0.2748809233448948,-0.38211503768427774,-0.2947210267593567,-0.08303924081068877,0.2460362094050209,0.2626694141917665,-0.04481290686688956,1.0000000000000009,1.0000000000000009,3.000000000000025,2.0000000000000018,2.0000000000000018
