Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2020-03-19,-0.0063512895718225,0.0129166666666547,GBP,-0.8368249670516579,2020,-11.473362354045713,-30.28422530567385,0.1923438843746494
2020-03-23,-0.012152390350357,-0.009687499999991,GBP,-2.1606177265900746,2020,-11.473362354045713,-30.28422530567385,0.36802572737270817
2020-03-31,0.0032152962607291,-0.0024999999999977,GBP,0.4990753335692715,2020,-11.473362354045713,-30.28422530567385,-0.09737275638441072
2020-04-29,-0.0036141284589083,-0.0300000000000011,GBP,-0.0723850918323299,2020,-11.473362354045713,-30.28422530567385,0.10945108053322677
2020-06-10,0.0041059291975123,0.0,GBP,0.172589671773632,2020,-11.473362354045713,-30.28422530567385,-0.12434488490660713
2020-07-29,0.0033490368734794,0.0,GBP,0.1851566645317041,2020,-11.473362354045713,-30.28422530567385,-0.10142298723345967
2020-08-27,0.0054307037680482,0.0,GBP,0.3255728789134972,2020,-11.473362354045713,-30.28422530567385,-0.16446465647994363
2020-09-16,0.0043995649398471,0.0,GBP,0.882153828713551,2020,-11.473362354045713,-30.28422530567385,-0.133237415885273
2020-11-05,0.0066301076792566,0.0029999999999972,GBP,0.7269420235810637,2020,-11.473362354045713,-30.28422530567385,-0.20078767475948525
2020-12-16,0.0063510416473751,-0.0051666666666619,GBP,0.5123076134232577,2020,-11.473362354045713,-30.28422530567385,-0.19233637617482552
2021-01-27,0.0094840404266222,0.0,GBP,-0.2990847325575518,2021,-9.879753286678717,-28.690616238306852,-0.27210296426880554
2021-03-17,0.0006266370091781,-0.0110714285714498,GBP,-0.0287976963833222,2021,-9.879753286678717,-28.690616238306852,-0.017978601951049236
2021-04-28,0.0026713600197029,-0.0100000000000051,GBP,0.0646900292101272,2021,-9.879753286678717,-28.690616238306852,-0.07664296515965174
2021-06-16,0.0199673065124721,0.0267857142857202,GBP,0.2625697850292074,2021,-9.879753286678717,-28.690616238306852,-0.5728743284619822
2021-07-28,0.0068244514553151,0.0,GBP,-0.0,2021,-9.879753286678717,-28.690616238306852,-0.19579771774140026
2021-09-22,0.0076324076234047,0.0,GBP,0.0439045814164949,2021,-9.879753286678717,-28.690616238306852,-0.2189784780974319
2021-11-03,0.0063698624910797,0.0027777777777752,GBP,0.3446888382095356,2021,-9.879753286678717,-28.690616238306852,-0.18275528022235296
2021-12-15,0.0238408887927261,0.0,GBP,-0.0832104136669268,2021,-9.879753286678717,-28.690616238306852,-0.6840097911322554
2022-01-26,0.0012942801622569,-0.0050000000000096,GBP,0.1554922382075536,2022,-14.755188960312976,-33.56605191194111,-0.04344387511491067
2022-03-16,0.0602717645156901,-0.0206666666666772,GBP,0.2369941096258123,2022,-14.755188960312976,-33.56605191194111,-2.023085176557944
2022-05-04,-0.0156146659816477,-0.0172222222222228,GBP,-0.1840221345811606,2022,-14.755188960312976,-33.56605191194111,0.5241226889276076
2022-06-15,0.0498852378507765,0.0449999999999874,GBP,0.3822507562820428,2022,-14.755188960312976,-33.56605191194111,-1.6744504833386935
2022-07-27,0.0026549658267917,-0.0150000000000005,GBP,-0.074803643931902,2022,-14.755188960312976,-33.56605191194111,-0.08911672076651984
2022-09-21,0.054655695433522,-0.024999999999977,GBP,-0.6597780696436384,2022,-14.755188960312976,-33.56605191194111,-1.834575910204842
2022-11-02,-0.0351361076874267,-0.0053571428571379,GBP,0.0610633769574,2022,-14.755188960312976,-33.56605191194111,1.1793804146197175
2022-12-14,0.0559791242146778,-0.0022794117647036,GBP,0.266311741948355,2022,-14.755188960312976,-33.56605191194111,-1.8789981893748746
2023-02-01,0.014032377742109,-0.0077777777777706,GBP,-0.129912327462613,2023,-3.1216953496897752,-21.93255830131791,-0.30776594293492143
2023-03-22,-0.0189041792985785,0.0258333333333095,GBP,0.3029436958877604,2023,-3.1216953496897752,-21.93255830131791,0.41461701460464007
2023-05-03,0.0138713034564892,0.0138392857142888,GBP,0.5754951539980132,2023,-3.1216953496897752,-21.93255830131791,-0.30423317177472203
2023-06-14,0.0533654635353005,-0.0187500000000095,GBP,0.6717534250370477,2023,-3.1216953496897752,-21.93255830131791,-1.1704411402648334
2023-07-26,0.0122077356629631,0.0,GBP,0.4185079347204306,2023,-3.1216953496897752,-21.93255830131791,-0.2677468741550161
2023-09-20,0.0459762111587796,0.0,GBP,-0.0322814949135709,2023,-3.1216953496897752,-21.93255830131791,-1.0083759317136367
2023-11-01,-0.0022707679661664,-0.0025862068965493,GBP,-0.0659467503910003,2023,-3.1216953496897752,-21.93255830131791,0.049803750806709665
2023-12-13,-0.0455356220279847,-0.0043055555555515,GBP,-0.1754666266116235,2023,-3.1216953496897752,-21.93255830131791,0.9987126849155507
2024-01-31,0.0189798297838987,0.0012499999999988,GBP,0.3934534506006062,2024,-10.445900714075618,-29.25676366570375,-0.5552883944028093
2024-03-20,-0.0078672537674286,0.0,GBP,-0.0,2024,-10.445900714075618,-29.25676366570375,0.230170384171776
2024-05-01,0.0045443938399247,0.0,GBP,-0.2079834363040914,2024,-10.445900714075618,-29.25676366570375,-0.13295425657855692
2024-06-12,0.0182455221618397,0.0,GBP,0.9230353394332436,2024,-10.445900714075618,-29.25676366570375,-0.5338049298463043
2024-07-31,0.0166624695624229,0.0,GBP,0.0935016430906754,2024,-10.445900714075618,-29.25676366570375,-0.48748993407478897
2024-09-18,-0.0714310356297788,-0.1187499999999985,GBP,0.2655238065724005,2024,-10.445900714075618,-29.25676366570375,2.0898409278169026
2024-11-07,0.0144816547036135,0.0,GBP,0.680011893245746,2024,-10.445900714075618,-29.25676366570375,-0.4236863491519473
2024-12-18,0.0543358251058351,-0.0059615384615668,GBP,-0.173132962110809,2024,-10.445900714075618,-29.25676366570375,-1.58969039370243
2025-01-29,0.0179627680688357,0.0049999999999954,GBP,0.0160849284567475,2025,-5.843233308976342,-24.654096260604476,-0.44285581307598776
2025-03-19,-0.0153788683487746,0.0,GBP,-0.1386962774348806,2025,-5.843233308976342,-24.654096260604476,0.3791521006498524
2025-05-07,-0.0072564712605612,0.0,GBP,-0.187174838459451,2025,-5.843233308976342,-24.654096260604476,0.1789017409701857
2025-06-18,-0.0078696651967995,0.0062499999999943,GBP,-0.3334942135612554,2025,-5.843233308976342,-24.654096260604476,0.19401948330062374
2025-07-30,0.0011993830099653,0.0024999999999977,GBP,-0.4884840435173875,2025,-5.843233308976342,-24.654096260604476,-0.02956970418101804
2025-09-17,-0.0230503105126839,0.011538461538451,GBP,0.0512538909261654,2025,-5.843233308976342,-24.654096260604476,0.5682845742165322
2025-10-29,0.0112417470727232,0.0249999999999914,GBP,-0.2790033103460414,2025,-5.843233308976342,-24.654096260604476,-0.2771551144682864
2025-12-10,-0.0015137379791926,-0.0036904761904938,GBP,0.1500375375234565,2025,-5.843233308976342,-24.654096260604476,0.037319841852347255
1994-02-04,0.0744275381675239,0.1633333333333334,JPY,-0.7367872711671302,1994,13.51649516200336,-5.294367789624774,-0.394046760735207
1994-03-22,-0.0258252584761284,0.0,JPY,0.2355713692459036,1994,13.51649516200336,-5.294367789624774,0.13672841663474838
1994-04-18,0.0591938759929221,0.150025,JPY,0.1932367751053813,1994,13.51649516200336,-5.294367789624774,-0.31339415039996993
1994-05-17,-0.0190317471128777,0.1107142857142857,JPY,0.4111494054981341,1994,13.51649516200336,-5.294367789624774,0.10076106889470397
1994-07-06,0.0067695874961795,-0.0496,JPY,0.6494188222263392,1994,13.51649516200336,-5.294367789624774,-0.035840685988819364
1994-08-16,0.0259658668252987,0.124,JPY,-0.2095704574218959,1994,13.51649516200336,-5.294367789624774,-0.13747284894954792
1994-09-27,-0.0104641166672954,-0.09,JPY,0.2842352943957734,1994,13.51649516200336,-5.294367789624774,0.0554008822302045
1994-11-15,0.0313698031847126,0.12,JPY,-0.2139038248749442,1994,13.51649516200336,-5.294367789624774,-0.16608327554801106
1994-12-20,-0.0177728645255933,-0.2254545454545455,JPY,-0.1696014772783101,1994,13.51649516200336,-5.294367789624774,0.09409608147366597
1995-02-01,0.0500189942601368,0.0725925925925926,JPY,0.0301765329453877,1995,13.426571834304191,-5.384291117323944,-0.2693168264923319
1995-03-28,0.0158901020849301,0.0,JPY,-0.1682652256340695,1995,13.426571834304191,-5.384291117323944,-0.08555693550925982
1995-05-23,0.0011983968621848,0.0,JPY,0.1029453908473802,1995,13.426571834304191,-5.384291117323944,-0.006452517580090505
1995-07-06,-0.1345291155205644,-0.0868,JPY,-0.2821539609942537,1995,13.426571834304191,-5.384291117323944,0.7243439217188216
1995-08-22,0.0308076638047787,0.0344444444444444,JPY,-0.1862583319932267,1995,13.426571834304191,-5.384291117323944,-0.16587743056957233
1995-09-26,0.041687990606095,0.02,JPY,-0.9466464993551612,1995,13.426571834304191,-5.384291117323944,-0.22446027751948133
1995-11-15,0.0145515593635155,0.06,JPY,0.7700699521635356,1995,13.426571834304191,-5.384291117323944,-0.07834983182418856
1995-12-19,-0.0303627968401148,-0.0775,JPY,-0.1473839618300523,1995,13.426571834304191,-5.384291117323944,0.16348213732334163
1996-01-31,-0.0137158500126284,-0.0300000000000011,JPY,0.3174013120240215,1996,16.060868417275614,-2.7499945343525205,0.03771851256872705
1996-03-26,0.0173036122147537,0.019999999999996,JPY,-0.1881645112520586,1996,16.060868417275614,-2.7499945343525205,-0.04758483901512819
1996-05-21,0.0160890644403414,0.0154999999999857,JPY,0.1307555990908157,1996,16.060868417275614,-2.7499945343525205,-0.044244839273784344
1996-07-03,-0.0074615753342424,-0.0608928571428646,JPY,-0.1905540252656024,1996,16.060868417275614,-2.7499945343525205,0.02051929138682618
1996-08-20,0.0059763798586063,-0.0281818181818325,JPY,-0.3978355619607123,1996,16.060868417275614,-2.7499945343525205,-0.016435011946381816
1996-09-24,-0.0616367818415713,-0.129999999999995,JPY,0.0364166063747807,1996,16.060868417275614,-2.7499945343525205,0.16950081317939977
1996-11-13,-0.0020190345253906,0.0,JPY,0.0807500828948307,1996,16.060868417275614,-2.7499945343525205,0.005552333909493184
1996-12-17,0.0096665266618053,0.0,JPY,0.5353942661356514,1996,16.060868417275614,-2.7499945343525205,-0.02658289548613749
1997-02-05,0.0073334281837072,-0.0304347826087024,JPY,-1.0165581787225266,1997,19.278464622183986,0.467601670555851,0.003429123269602847
1997-03-25,0.0393558906734885,0.0499999999999971,JPY,-0.7859700955847166,1997,19.278464622183986,0.467601670555851,0.01840288022513666
1997-05-20,-0.0341225983579708,-0.0845454545454576,JPY,1.957861102821547,1997,19.278464622183986,0.467601670555851,-0.015955783995893487
1997-07-02,0.0043288097349413,-0.0213793103448233,JPY,0.3573767150753069,1997,19.278464622183986,0.467601670555851,0.0020241586635769823
1997-08-19,0.0102564248424448,0.0,JPY,-0.5417773346766604,1997,19.278464622183986,0.467601670555851,0.004795921390257719
1997-09-30,0.0027623285176483,-0.0150000000000005,JPY,0.239957088370544,1997,19.278464622183986,0.467601670555851,0.0012916694294764126
1997-12-16,0.0093705409212869,0.0,JPY,0.1603359763224634,1997,19.278464622183986,0.467601670555851,0.0043816805888057175
1998-02-04,0.018684862485998,0.0350000000000012,JPY,1.7934828202693942,1998,22.893544943112992,4.082681991484858,0.07628435158495502
1998-03-31,0.0029104188782698,-0.0049999999999954,JPY,-0.8513895843258875,1998,22.893544943112992,4.082681991484858,0.011882314741989673
1998-05-19,-0.0058758645830149,-0.0387500000000013,JPY,-0.2864594856159699,1998,22.893544943112992,4.082681991484858,-0.023989286517478614
1998-07-01,-0.0170800803862638,-0.0051666666666666,JPY,-0.259984258522025,1998,22.893544943112992,4.082681991484858,-0.06973253660611295
1998-08-18,0.0151214113801669,0.0119230769230998,JPY,0.5226972010620224,1998,22.893544943112992,4.082681991484858,0.061735913927641585
1998-09-29,0.0275930243523054,0.0549999999999926,JPY,1.335331414369653,1998,22.893544943112992,4.082681991484858,0.1126535436137604
1998-10-15,-0.1122924702372589,-0.1646875000000153,JPY,1.4951497006363963,1998,22.893544943112992,4.082681991484858,-0.4584544460170063
1998-11-17,0.0087820155198661,-0.0692307692307717,JPY,-1.327820338607698,1998,22.893544943112992,4.082681991484858,0.03585417661189786
1998-12-22,0.002601771407222,-0.0172222222222063,JPY,-0.661145240893462,1998,22.893544943112992,4.082681991484858,0.010622205270225477
1999-02-03,0.0102289071471053,0.0056000000000107,JPY,-0.3027876567467941,1999,24.849923738739836,6.039060787111701,0.06177299204709025
1999-03-30,-0.009325201125341,0.0,JPY,-0.2668002249621345,1999,24.849923738739836,6.039060787111701,-0.05631545644797674
1999-05-18,0.0697687615283003,0.0,JPY,0.0243397834960968,1999,24.849923738739836,6.039060787111701,0.4213377919109058
1999-06-30,-0.0552790317790168,-0.0449999999999874,JPY,-0.1075491313594386,1999,24.849923738739836,6.039060787111701,-0.33383343316616193
1999-08-24,0.007594159331784,0.0375000000000085,JPY,0.1791633552801023,1999,24.849923738739836,6.039060787111701,0.045861589831655156
1999-10-05,0.0370156262936671,-0.047692307692315,JPY,-0.5719391147441444,1999,24.849923738739836,6.039060787111701,0.2235396172604658
1999-11-16,0.0662025322516916,0.0535714285714405,JPY,-0.901719365018864,1999,24.849923738739836,6.039060787111701,0.3998011165286885
1999-12-21,0.0253247056639662,0.0154999999999857,JPY,0.6445964305825643,1999,24.849923738739836,6.039060787111701,0.15293743692040387
2000-02-02,0.0029688750090123,-0.0537037037037006,JPY,-0.6757095177920185,2000,16.03199606023913,-2.7788668913890042,-0.008250108467216513
2000-03-21,0.0068786515124237,-0.0310000000000158,JPY,-0.384237387592865,2000,16.03199606023913,-2.7788668913890042,-0.01911485694527712
2000-05-16,0.0395344686208438,0.041333333333325,JPY,-0.246316778280226,2000,16.03199606023913,-2.7788668913890042,-0.10986102591912035
2000-06-28,-0.0157440790026368,-0.019999999999996,JPY,0.0189537528998032,2000,16.03199606023913,-2.7788668913890042,0.043750699875840224
2000-08-22,0.0151885007450896,0.0172222222222063,JPY,0.1752202228170704,2000,16.03199606023913,-2.7788668913890042,-0.04220682185036671
2000-10-03,0.0270379442984846,0.0,JPY,0.1379500839543686,2000,16.03199606023913,-2.7788668913890042,-0.07513484822227895
2000-11-15,0.0087077276290527,0.0,JPY,-0.5532517569725698,2000,16.03199606023913,-2.7788668913890042,-0.024197616007607822
2000-12-19,0.0178112185884117,0.0516666666666563,JPY,-0.4363125215602815,2000,16.03199606023913,-2.7788668913890042,-0.049495005630629675
2001-01-03,-0.1082948922109102,-0.3874999999999937,JPY,0.4104988514735168,2001,24.718461882984748,5.907598931356613,-0.6397627894965527
2001-01-31,0.009902018536813,0.0300000000000011,JPY,-0.5513927987541505,2001,24.718461882984748,5.907598931356613,0.05849715412634986
2001-03-20,-0.0325439847016355,0.0563636363636251,JPY,-0.1304525256343126,2001,24.718461882984748,5.907598931356613,-0.19225680924546784
2001-04-18,-0.2644372616610349,-0.4625000000000055,JPY,1.0730937865285126,2001,24.718461882984748,5.907598931356613,-1.5621892843995988
2001-05-15,-0.083030443689485,-0.0968749999999943,JPY,-0.1136456003473258,2001,24.718461882984748,5.907598931356613,-0.4905105604100671
2001-06-27,0.0535505197786259,0.1050000000000039,JPY,-0.3466766885652118,2001,24.718461882984748,5.907598931356613,0.31635499341780154
2001-08-21,-0.0351414913650395,0.02635,JPY,0.6732353068251601,2001,24.718461882984748,5.907598931356613,-0.20760183683438502
2001-09-17,-0.0431136324714348,-0.2134615384615738,JPY,-0.1787462705136018,2001,24.718461882984748,5.907598931356613,-0.25469804911515
2001-10-02,-0.0321891117637858,-0.0374137931034445,JPY,-0.4231493557229817,2001,24.718461882984748,5.907598931356613,-0.19016036225705957
2001-11-06,-0.0959269518636082,-0.1468750000000085,JPY,0.4693877766235545,2001,24.718461882984748,5.907598931356613,-0.566697958317749
2001-12-11,-0.0348675156122902,-0.0077500000000148,JPY,0.0316831685818667,2001,24.718461882984748,5.907598931356613,-0.2059832979702256
2002-01-30,0.02165034786024,0.0200000000000102,JPY,0.50309848934577,2002,33.586835459015795,14.77597250738766,0.3199049447582855
2002-03-19,-0.0373964534956888,-0.0387500000000013,JPY,-0.781580030559396,2002,33.586835459015795,14.77597250738766,-0.5525689687260988
2002-05-07,-0.013856029250814,0.0,JPY,-0.4155727939478599,2002,33.586835459015795,14.77597250738766,-0.2047363072715869
2002-06-26,0.010187602799154,0.0,JPY,1.712696479280071,2002,33.586835459015795,14.77597250738766,0.15053173887648508
2002-08-13,-0.050824427787682,0.0344444444444375,JPY,-0.1933342341372745,2002,33.586835459015795,14.77597250738766,-0.7509803476944987
2002-09-24,-0.0002908117502467,0.019999999999996,JPY,0.4447866295290399,2002,33.586835459015795,14.77597250738766,-0.004297026426470525
2002-11-06,-0.0577278947152216,-0.2031250000000106,JPY,-0.3113990879863097,2002,33.586835459015795,14.77597250738766,-0.8529857852214837
2002-12-10,0.0177830212466575,0.0,JPY,-0.2428954315403296,2002,33.586835459015795,14.77597250738766,0.26276143303890187
2003-01-29,0.0316433529565666,0.0050000000000096,JPY,0.4560818716619186,2003,33.278941720903525,14.46807876927539,0.4578185230995889
2003-03-18,0.0048725423419934,0.023846153846166,JPY,-0.3791873091941629,2003,33.278941720903525,14.46807876927539,0.0704963264105901
2003-05-06,-0.0402968328970085,0.0309999999999893,JPY,0.5917677257318639,2003,33.278941720903525,14.46807876927539,-0.5830177525062468
2003-06-25,0.0900951411777218,0.125,JPY,0.3566882762571008,2003,33.278941720903525,14.46807876927539,1.3035035992882658
2003-08-12,-0.0131519587647913,0.0,JPY,-0.1435265559400197,2003,33.278941720903525,14.46807876927539,-0.19028357537926238
2003-09-16,0.005971558443264,0.0,JPY,0.9757009961603692,2003,33.278941720903525,14.46807876927539,0.08639697793247508
2003-10-28,-0.0391110184725099,0.0,JPY,0.0461446180492083,2003,33.278941720903525,14.46807876927539,-0.5658612960068581
2003-12-09,0.0221387824187949,0.0,JPY,-0.0652589404598433,2003,33.278941720903525,14.46807876927539,0.32030564789097377
2004-01-28,0.0833938107012925,0.0,JPY,0.0379003226064262,2004,32.78301537285903,13.972152421230899,1.1651910341057352
2004-03-16,-0.0247975114294568,0.0103333333333238,JPY,1.394544771040786,2004,32.78301537285903,13.972152421230899,-0.34647460935958574
2004-05-04,0.0088940327664341,-0.011481481481471,JPY,0.2904340396972756,2004,32.78301537285903,13.972152421230899,0.12426878145203915
2004-06-30,-0.0102482345756715,-0.0099999999999909,JPY,-1.148856898707066,2004,32.78301537285903,13.972152421230899,-0.14318989553981076
2004-08-10,0.0304191917501907,0.0147619047619122,JPY,-0.1987712978271302,2004,32.78301537285903,13.972152421230899,0.425021583664314
2004-09-21,-0.0026558898886302,0.0,JPY,-0.0636913719724545,2004,32.78301537285903,13.972152421230899,-0.03710849833794711
2004-11-10,-0.0103477802622292,0.0,JPY,-1.261311902380498,2004,32.78301537285903,13.972152421230899,-0.144580763045271
2004-12-14,-0.0016196409545244,0.0,JPY,-0.8751125951630632,2004,32.78301537285903,13.972152421230899,-0.02262987028428282
2005-02-02,0.0024149323253281,-0.0053846153846104,JPY,-0.1153957239312952,2005,34.92664538195157,16.11578243032344,0.03891852393894272
2005-03-22,0.0446555386805955,0.0,JPY,0.1047170356055555,2005,34.92664538195157,16.11578243032344,0.7196589456853696
2005-05-03,0.0197608024591601,0.0,JPY,-0.0856205160996683,2005,34.92664538195157,16.11578243032344,0.3184607930804245
2005-06-30,0.0308555789795998,-0.0025000000000119,JPY,-0.5787157846063157,2005,34.92664538195157,16.11578243032344,0.49726179759689165
2005-08-09,-0.004972125919385,-0.007045454545448,JPY,-0.1786193205097473,2005,34.92664538195157,16.11578243032344,-0.08012969953298056
2005-09-20,0.0268847743224489,0.0450000000000015,JPY,-0.2154012679908628,2005,34.92664538195157,16.11578243032344,0.43326917366893275
2005-11-01,0.0125495322925041,-0.0051724137931133,JPY,-0.2317697075957685,2005,34.92664538195157,16.11578243032344,0.2022455320283142
2005-12-13,-0.009928467202524,-0.0086111111111276,JPY,-0.1749927532930315,2005,34.92664538195157,16.11578243032344,-0.16000501730247876
2006-01-31,0.0251938571475752,0.0099999999999909,JPY,0.5716007543634524,2006,33.74062266314281,14.929759711514674,0.3761382334195242
2006-03-28,0.0360945094088016,0.0049999999999954,JPY,-0.5217031289727041,2006,33.74062266314281,14.929759711514674,0.5388823523784134
2006-05-10,0.0368911752143715,0.0,JPY,0.6851194201679174,2006,33.74062266314281,14.929759711514674,0.5507763814259523
2006-06-29,-0.0242857417897403,-0.0150000000000005,JPY,0.2149706318206057,2006,33.74062266314281,14.929759711514674,-0.362580289336713
2006-08-08,-0.0129906958878952,-0.0471739130434928,JPY,-0.1392151969382815,2006,33.74062266314281,14.929759711514674,-0.1939479680916371
2006-09-20,0.0150310820727831,0.0,JPY,0.2639534931112766,2006,33.74062266314281,14.929759711514674,0.2244104435507076
2006-10-25,0.0007263979157513,-0.0049999999999954,JPY,0.1006795957180854,2006,33.74062266314281,14.929759711514674,0.010844946337111989
2006-12-12,-0.0103973231270163,0.0,JPY,-0.1110304593714797,2006,33.74062266314281,14.929759711514674,-0.15522953592932773
2007-01-31,0.0014143171230512,-0.0049999999999954,JPY,0.5603178799306165,2007,39.853523109898056,21.04266015826992,0.029760994576388426
2007-03-21,-0.0417216424647526,0.0,JPY,-0.4337663615999135,2007,39.853523109898056,21.04266015826992,-0.877934343630632
2007-05-09,0.0295434024263583,0.007045454545448,JPY,0.0750970038213323,2007,39.853523109898056,21.04266015826992,0.6216717771768647
2007-06-28,0.0136373343855182,0.0,JPY,-0.3991370916119318,2007,39.853523109898056,21.04266015826992,0.28696579293914826
2007-08-07,-0.0062992313776068,0.0064583333333457,JPY,-0.3720619884804556,2007,39.853523109898056,21.04266015826992,-0.13255258513729035
2007-08-10,0.0039472379436131,0.0147619047618913,JPY,0.5830427602749093,2007,39.853523109898056,21.04266015826992,0.08306038661127868
2007-08-17,-0.0029669647555415,-0.0221428571428684,JPY,0.1931180375468636,2007,39.853523109898056,21.04266015826992,-0.06243283105242418
2007-09-18,-0.1144828105894901,-0.2125000000000198,JPY,-0.7109445585676057,2007,39.853523109898056,21.04266015826992,-2.4090228771982254
2007-10-31,0.0422841905987063,-0.019999999999996,JPY,-0.4782825761610998,2007,39.853523109898056,21.04266015826992,0.8897718528360886
2007-12-11,0.02829942572256,0.0310000000000158,JPY,-0.152213845030968,2007,39.853523109898056,21.04266015826992,0.5954951981540323
2008-01-30,-0.0674737352269174,-0.1099999999999994,JPY,-0.1586339155974573,2008,46.09072667107602,27.279863719447885,-1.8406743016324165
2008-03-11,0.0596933766501375,0.0852499999999885,JPY,-1.045595102651636,2008,46.09072667107602,27.279863719447885,1.6284271799694234
2008-03-18,0.0358692911861361,0.1073076923076964,JPY,-1.383856844194143,2008,46.09072667107602,27.279863719447885,0.9785093752709859
2008-04-30,-0.0405592744455346,-0.0600000000000022,JPY,-1.086914947028706,2008,46.09072667107602,27.279863719447885,-1.1064514794338691
2008-06-25,-0.0230711842002055,-0.0100000000000051,JPY,-0.4906281538179574,2008,46.09072667107602,27.279863719447885,-0.6293787608278852
2008-08-05,-0.0114499186596415,-0.0059615384615499,JPY,0.027722589467385,2008,46.09072667107602,27.279863719447885,-0.3123522206337835
2008-09-16,0.0789327169296685,0.1124999999999889,JPY,0.5313609617676404,2008,46.09072667107602,27.279863719447885,2.1532737608471133
2008-10-08,-0.0178137266591618,-0.1314130434782562,JPY,2.544313854380413,2008,46.09072667107602,27.279863719447885,-0.48595603559742956
2008-10-29,-0.0364570970280909,-0.0500000000000113,JPY,-1.8637938554683775,2008,46.09072667107602,27.279863719447885,-0.9945446385330082
2008-12-16,-0.1484460483994251,-0.1498333333333439,JPY,0.774940222630202,2008,46.09072667107602,27.279863719447885,-4.049587970026882
2009-01-28,1.726730850573139e-05,0.0049999999999954,JPY,0.134937611838696,2009,42.537753126621226,23.72689017499309,0.00040969953253321275
2009-03-18,-0.0223012381406051,0.0,JPY,0.7820077428724632,2009,42.537753126621226,23.72689017499309,-0.5291390281285043
2009-04-29,0.0142231259046974,0.0,JPY,-0.4962276284162508,2009,42.537753126621226,23.72689017499309,0.33747054628585443
2009-06-24,0.0286829965218453,0.0,JPY,-0.062926063953704,2009,42.537753126621226,23.72689017499309,0.6805583083635323
2009-08-12,-0.0068523782491418,0.0,JPY,-0.2290474712979673,2009,42.537753126621226,23.72689017499309,-0.16258562615489894
2009-09-23,-0.0470684800287334,-0.0099999999999909,JPY,-0.4054133641335873,2009,42.537753126621226,23.72689017499309,-1.116788656345613
2009-11-04,-0.00818519581219,-0.0057692307692418,JPY,-0.7282389019340889,2009,42.537753126621226,23.72689017499309,-0.1942092420966455
2009-12-16,0.0047189015977683,-0.0258333333333391,JPY,0.4347105993011754,2009,42.537753126621226,23.72689017499309,0.11196485995684788
2010-01-27,0.0226497591448366,-0.0050000000000096,JPY,0.245755262204366,2010,53.70831112023077,34.89744816860264,0.7904187957882688
2010-03-16,-0.0171565109496542,-0.0103333333333238,JPY,0.0221141088915297,2010,53.70831112023077,34.89744816860264,-0.598718451619621
2010-04-28,-0.0003822216180214,0.0,JPY,-1.1332171729484273,2010,53.70831112023077,34.89744816860264,-0.013338559103821241
2010-06-23,0.0068538514109983,0.0050000000000096,JPY,0.8536164021604496,2010,53.70831112023077,34.89744816860264,0.23918192437061722
2010-08-10,-0.0078555016939911,0.0036904761904937,JPY,-0.0,2010,53.70831112023077,34.89744816860264,-0.2741369632044246
2010-09-21,0.0016542459066742,0.0,JPY,0.4441854176333084,2010,53.70831112023077,34.89744816860264,0.05772896078628597
2010-11-03,0.0084042541215947,0.0083333333333256,JPY,-0.7521150058836619,2010,53.70831112023077,34.89744816860264,0.2932870226041161
2010-12-14,0.0068727939550825,0.0045588235294075,JPY,0.0598479879016219,2010,53.70831112023077,34.89744816860264,0.23984297082097708
2011-01-26,0.0001406063965718,-0.0049999999999954,JPY,0.0971935442810337,2011,50.19046475574406,31.379601804115925,0.004412172735534695
2011-03-15,0.0089312427035794,-0.0048437499999955,JPY,1.0217359766146663,2011,50.19046475574406,31.379601804115925,0.28025883965423737
2011-04-27,-0.0051213064027277,0.0,JPY,-0.8144456373208828,2011,50.19046475574406,31.379601804115925,-0.16070455563446456
2011-06-22,0.0081492260258507,0.0,JPY,0.1123525491134395,2011,50.19046475574406,31.379601804115925,0.2557194677029331
2011-08-09,-0.0108965483739286,-0.007045454545468,JPY,0.4783770193339408,2011,50.19046475574406,31.379601804115925,-0.34192934901316635
2011-09-21,0.0499586161372513,0.0083333333333256,JPY,0.183126277468203,2011,50.19046475574406,31.379601804115925,1.5676814810716257
2011-11-02,0.0095940375571741,0.0,JPY,0.3070626772964936,2011,50.19046475574406,31.379601804115925,0.3010570782378563
2011-12-13,0.0099287089010361,0.0043055555555515,JPY,0.012842740658508,2011,50.19046475574406,31.379601804115925,0.31155893174349425
2012-01-25,-0.0038676267929878,-0.0050000000000096,JPY,-0.4489777281051544,2012,52.87106130009824,34.06019834847011,-0.1317321357070218
2012-03-13,0.0129494151782184,0.0,JPY,-0.5458859919544365,2012,52.87106130009824,34.06019834847011,0.44105964946680815
2012-04-25,0.0036097490215746,0.0,JPY,-0.1476559884364434,2012,52.87106130009824,34.06019834847011,0.12294876766302679
2012-06-20,0.0168084765825005,0.0075000000000356,JPY,-0.7825358625130013,2012,52.87106130009824,34.06019834847011,0.5725000463355819
2012-08-01,0.0157612626509574,0.0155000000000005,JPY,-0.1151705290782423,2012,52.87106130009824,34.06019834847011,0.5368317321139429
2012-09-13,0.0176606763212717,0.0088235294117565,JPY,0.5796370965687611,2012,52.87106130009824,34.06019834847011,0.6015261384706435
2012-10-24,0.0044416494851734,0.0,JPY,-0.0375916300398181,2012,52.87106130009824,34.06019834847011,0.15128346245938618
